2026-08-04T20:42:52+02:00
Running ./build/benchmark_matrix
Run on (16 X 4373.86 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 512 KiB (x8)
  L3 Unified 4096 KiB (x2)
Load Average: 0.73, 0.49, 0.47
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"GFLOPS"
"Naive (IJK)/64",4401,159944,159802,ns,,,,,,3.28085
"Naive (IJK)/128",343,2.03641e+06,2.03417e+06,ns,,,,,,2.06193
"Naive (IJK)/256",21,3.49128e+07,3.48744e+07,ns,,,,,,0.96215
"Naive (IJK)/512",1,1.02129e+09,1.02008e+09,ns,,,,,,0.26315
"Naive (IJK)/1024",1,8.54763e+09,8.53383e+09,ns,,,,,,0.251644
"Naive (IJK)/2048",1,8.62671e+10,8.61905e+10,ns,,,,,,0.199324
"Reordered (IKJ)/64",12732,56108.9,56073.8,ns,,,,,,9.34997
"Reordered (IKJ)/128",1305,526312,525733,ns,,,,,,7.97801
"Reordered (IKJ)/256",166,4.24415e+06,4.23828e+06,ns,,,,,,7.91698
"Reordered (IKJ)/512",21,3.28528e+07,3.28055e+07,ns,,,,,,8.18264
"Reordered (IKJ)/1024",1,9.61526e+08,9.60136e+08,ns,,,,,,2.23665
"Reordered (IKJ)/2048",1,3.92642e+09,3.91842e+09,ns,,,,,,4.38439
"Reordered (JIK)/64",4538,154998,154801,ns,,,,,,3.38686
"Reordered (JIK)/128",325,2.15201e+06,2.14938e+06,ns,,,,,,1.95141
"Reordered (JIK)/256",20,3.5579e+07,3.55054e+07,ns,,,,,,0.945051
"Reordered (JIK)/512",1,7.72881e+08,7.71315e+08,ns,,,,,,0.348023
"Reordered (JIK)/1024",1,7.27895e+09,7.27143e+09,ns,,,,,,0.295331
"Reordered (JIK)/2048",1,9.21704e+10,9.2064e+10,ns,,,,,,0.186608
"Reordered (JKI)/64",3393,206598,206456,ns,,,,,,2.53946
"Reordered (JKI)/128",159,4.40517e+06,4.40115e+06,ns,,,,,,0.953002
"Reordered (JKI)/256",3,2.31925e+08,2.31692e+08,ns,,,,,,0.144824
"Reordered (JKI)/512",1,3.32786e+09,3.32421e+09,ns,,,,,,0.0807517
"Reordered (JKI)/1024",1,2.59132e+10,2.58854e+10,ns,,,,,,0.0829613
"Reordered (JKI)/2048",1,2.18042e+11,2.17881e+11,ns,,,,,,0.07885
"Reordered (KIJ)/64",12438,58019,57941.8,ns,,,,,,9.04853
"Reordered (KIJ)/128",1564,447373,447044,ns,,,,,,9.3823
"Reordered (KIJ)/256",172,4.08065e+06,4.07745e+06,ns,,,,,,8.22926
"Reordered (KIJ)/512",19,3.68194e+07,3.67874e+07,ns,,,,,,7.29695
"Reordered (KIJ)/1024",1,1.18233e+09,1.18064e+09,ns,,,,,,1.81892
"Reordered (KIJ)/2048",1,9.41156e+09,9.4009e+09,ns,,,,,,1.82747
"Reordered (KJI)/64",3580,196683,196486,ns,,,,,,2.66832
"Reordered (KJI)/128",141,4.95471e+06,4.94958e+06,ns,,,,,,0.847407
"Reordered (KJI)/256",3,2.32805e+08,2.32609e+08,ns,,,,,,0.144252
"Reordered (KJI)/512",1,3.49679e+09,3.49302e+09,ns,,,,,,0.0768491
"Reordered (KJI)/1024",1,2.62027e+10,2.61874e+10,ns,,,,,,0.0820044
"Reordered (KJI)/2048",1,2.28941e+11,2.28681e+11,ns,,,,,,0.0751261
