2026-08-05T12:46:17+02:00
Running ./build/benchmark_matrix
Run on (16 X 4373.86 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 512 KiB (x8)
  L3 Unified 4096 KiB (x2)
Load Average: 1.37, 1.04, 1.01
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"GFLOPS"
"Naive (IJK)/64",4270,162878,162753,ns,,,,,,3.22137
"Naive (IJK)/128",337,2.07595e+06,2.07418e+06,ns,,,,,,2.02215
"Naive (IJK)/256",21,3.51918e+07,3.51642e+07,ns,,,,,,0.95422
"Naive (IJK)/512",1,1.04484e+09,1.04403e+09,ns,,,,,,0.257114
"Naive (IJK)/1024",1,9.27633e+09,9.26779e+09,ns,,,,,,0.231715
"Naive (IJK)/2048",1,8.92821e+10,8.92292e+10,ns,,,,,,0.192536
"Naive Blocking/64",5405,130245,129935,ns,,,,,,4.03499
"Naive Blocking/128",599,1.1795e+06,1.17771e+06,ns,,,,,,3.56139
"Naive Blocking/256",31,2.27063e+07,2.26575e+07,ns,,,,,,1.48094
"Naive Blocking/512",2,3.60756e+08,3.60739e+08,ns,,,,,,0.744127
"Naive Blocking/1024",1,2.93858e+09,2.93821e+09,ns,,,,,,0.730882
"Naive Blocking/2048",1,4.34363e+10,4.33917e+10,ns,,,,,,0.395925
"Reordered (IKJ)/64",12578,56313.3,56311.4,ns,,,,,,9.31052
"Reordered (IKJ)/128",1641,435373,435339,ns,,,,,,9.63456
"Reordered (IKJ)/256",172,4.07076e+06,4.06987e+06,ns,,,,,,8.24461
"Reordered (IKJ)/512",22,3.19799e+07,3.19788e+07,ns,,,,,,8.39416
"Reordered (IKJ)/1024",1,9.6653e+08,9.66358e+08,ns,,,,,,2.22225
"Reordered (IKJ)/2048",1,3.93595e+09,3.93453e+09,ns,,,,,,4.36643
"Reordered (KIJ)/64",11807,58954.6,58909.3,ns,,,,,,8.89991
"Reordered (KIJ)/128",1556,444335,443896,ns,,,,,,9.44885
"Reordered (KIJ)/256",172,4.11205e+06,4.11174e+06,ns,,,,,,8.16065
"Reordered (KIJ)/512",19,3.69203e+07,3.69185e+07,ns,,,,,,7.27103
"Reordered (KIJ)/1024",1,1.16932e+09,1.16907e+09,ns,,,,,,1.83692
"Reordered (KIJ)/2048",1,9.362e+09,9.35867e+09,ns,,,,,,1.83572
"Reordered Blocking (IKJ)/64",10885,64910,64888.9,ns,,,,,,8.07978
"Reordered Blocking (IKJ)/128",776,906447,905934,ns,,,,,,4.62981
"Reordered Blocking (IKJ)/256",69,1.00407e+07,1.00194e+07,ns,,,,,,3.34894
"Reordered Blocking (IKJ)/512",8,8.46287e+07,8.4122e+07,ns,,,,,,3.19103
"Reordered Blocking (IKJ)/1024",1,7.40452e+08,7.40423e+08,ns,,,,,,2.90035
"Reordered Blocking (IKJ)/2048",1,2.66098e+09,2.66074e+09,ns,,,,,,6.45679
